Fecha,Producto,Región,Vendedor,Cantidad,Precio_Unitario,Total_Venta
2025-01-01,Mouse Wireless,Sur,Ana García,3,290.82,872.46
2025-01-02,Teclado Mecánico,Oeste,Laura Sánchez,1,1170.18,1170.18
2025-01-02,Mouse Wireless,Sur,Ana García,12,457.55,5490.6
2025-01-02,Monitor 4K,Centro,Pedro Díaz,10,1190.03,11900.3
2025-01-04,Webcam HD,Centro,María López,5,1187.0,5935.0
2025-01-04,Mouse Wireless,Oeste,Laura Sánchez,13,604.25,7855.25
2025-01-05,Monitor 4K,Este,Ana García,2,827.08,1654.16
2025-01-05,Router WiFi6,Norte,Juan Martínez,10,512.84,5128.4
2025-01-06,Auriculares BT,Centro,María López,8,206.52,1652.16
2025-01-09,Laptop Pro,Sur,Ana García,6,146.31,877.86
2025-01-09,Auriculares BT,Este,Juan Martínez,9,1025.91,9233.19
2025-01-10,Mouse Wireless,Centro,Juan Martínez,1,687.1,687.1
2025-01-13,Laptop Pro,Centro,Ana García,2,1057.58,2115.16
2025-01-13,Router WiFi6,Oeste,Juan Martínez,8,1030.4,8243.2
2025-01-14,Monitor 4K,Oeste,Juan Martínez,6,140.25,841.5
2025-01-15,Webcam HD,Sur,Pedro Díaz,17,504.9,8583.3
2025-01-15,Laptop Pro,Sur,Ana García,2,1105.55,2211.1
2025-01-16,Auriculares BT,Norte,María López,3,757.02,2271.06
2025-01-17,Teclado Mecánico,Centro,Pedro Díaz,5,913.73,4568.65
2025-01-18,Disco SSD,Este,Laura Sánchez,6,236.27,1417.62
2025-01-20,Disco SSD,Sur,Carlos Ruiz,6,590.15,3540.9
2025-01-21,Mouse Wireless,Oeste,Ana García,9,472.82,4255.38
2025-01-21,Teclado Mecánico,Centro,Laura Sánchez,4,951.55,3806.2
2025-01-22,Teclado Mecánico,Este,Laura Sánchez,13,665.37,8649.81
2025-01-22,Teclado Mecánico,Centro,Carlos Ruiz,3,303.52,910.56
2025-01-23,Webcam HD,Oeste,Laura Sánchez,16,327.03,5232.48
2025-01-26,Laptop Pro,Este,Ana García,16,386.1,6177.6
2025-01-27,Mouse Wireless,Este,Pedro Díaz,17,1036.45,17619.65
2025-01-28,Mouse Wireless,Norte,Ana García,2,28.07,56.14
2025-01-28,Laptop Pro,Oeste,Pedro Díaz,18,1191.01,21438.18
2025-01-29,Disco SSD,Este,Carlos Ruiz,5,344.31,1721.55
2025-02-02,Router WiFi6,Sur,Ana García,12,659.66,7915.92
2025-02-02,Auriculares BT,Centro,Ana García,9,657.92,5921.28
2025-02-04,Router WiFi6,Norte,Laura Sánchez,14,417.64,5846.96
2025-02-04,Monitor 4K,Norte,Laura Sánchez,12,139.86,1678.32
2025-02-04,Monitor 4K,Norte,Laura Sánchez,8,907.53,7260.24
2025-02-05,Monitor 4K,Centro,Pedro Díaz,9,244.84,2203.56
2025-02-05,Disco SSD,Este,Laura Sánchez,12,393.81,4725.72
2025-02-06,Laptop Pro,Este,Juan Martínez,9,678.82,6109.38
2025-02-06,Router WiFi6,Sur,Juan Martínez,15,332.74,4991.1
2025-02-07,Disco SSD,Este,Laura Sánchez,7,1018.6,7130.2
2025-02-08,Webcam HD,Sur,Juan Martínez,12,445.98,5351.76
2025-02-08,Disco SSD,Norte,Carlos Ruiz,4,23.33,93.32
2025-02-08,Router WiFi6,Sur,Carlos Ruiz,9,646.22,5815.98
2025-02-10,Laptop Pro,Sur,Pedro Díaz,18,150.04,2700.72
2025-02-10,Monitor 4K,Este,Pedro Díaz,2,30.07,60.14
2025-02-11,Mouse Wireless,Este,Laura Sánchez,15,895.96,13439.4
2025-02-13,Mouse Wireless,Norte,María López,14,914.03,12796.42
2025-02-13,Laptop Pro,Centro,Laura Sánchez,9,999.18,8992.62
